image_name,data_name,obj_id,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
frame_2716_0.png,frame_2716,1,2717,0,-4.69623468754349,0.302733540063415,0,0,4.70895381360159,-0.206881333360886,-2.78205909019363,0,0,0,4.51904809564065
frame_2717_0.png,frame_2717,1,2718,0,0.558519183401796,0.0801460278726002,0,0,4.71081082005834,-0.777274963840819,3.5101233330251,0,0,0,1.36638392170151
frame_2718_0.png,frame_2718,1,2719,0,-0.494450258696625,-0.811031535356714,0,0,4.71426516892574,-4.45607529377819,0.0452232633169753,0,0,0,4.17419444200199
frame_2719_0.png,frame_2719,1,2720,0,0.174103884251787,-0.278763425838488,0,0,4.71551244899866,-0.12952116564672,2.50936998298634,0,0,0,3.20318179232104
frame_2720_0.png,frame_2720,1,2721,0,-2.3129280920302,-0.692852327957729,0,0,4.72469040196182,-1.10075670471661,3.51056973371963,0,0,0,-4.78572826660965
frame_2721_0.png,frame_2721,1,2722,0,3.14482102476824,-0.0653371749427214,0,0,4.78107324484208,2.84668455544823,4.09245657492443,0,0,0,1.39851606247748
frame_2723_0.png,frame_2723,1,2724,0,-2.05303623395032,-0.90710145499307,0,0,4.81898156985024,2.00875305419771,-2.00333388367508,0,0,0,2.83109775292099
frame_2725_0.png,frame_2725,1,2726,0,2.2373089198791,0.478904723268635,0,0,4.86246054596754,4.72446183177991,4.96688754844167,0,0,0,4.2767000162191
frame_2726_0.png,frame_2726,1,2727,0,-3.73249409833442,-0.0291343723797283,0,0,4.93199488773329,-2.53951235281617,-2.20585806187189,0,0,0,-1.19091632372673
frame_2728_0.png,frame_2728,1,2729,0,0.911684196156587,0.767610407531441,0,0,4.94984798195333,2.66270586427806,2.45858764231769,0,0,0,-2.08512514513379
frame_2729_0.png,frame_2729,1,2730,0,0.406986084378786,-0.895258367103994,0,0,4.94996670339496,-2.43970542832557,3.95764383528673,0,0,0,-0.741351294437262
frame_2730_0.png,frame_2730,1,2731,0,-4.44185588062329,-0.152919701711168,0,0,4.9589399469863,-4.07270790972427,2.73308611746314,0,0,0,1.13563112699499
frame_2731_0.png,frame_2731,1,2732,0,-2.70565497345219,0.226999136685091,0,0,4.97361388467903,-1.95672554743829,-2.6036768283288,0,0,0,-0.187637673331689
frame_2733_0.png,frame_2733,1,2734,0,4.46185890141605,0.367149685916616,0,0,5.0215860716118,3.66471701686105,-1.06993576318492,0,0,0,4.18943392197251
frame_2735_0.png,frame_2735,1,2736,0,-4.09515426992268,-0.220725698053769,0,0,5.11493075991541,-2.96664955357962,-2.51494081557139,0,0,0,-0.206757388284329
frame_2736_0.png,frame_2736,1,2737,0,-2.54674509055913,-0.810640588097712,0,0,5.13749313948172,-4.77366647961321,1.60069488378872,0,0,0,1.48829572553489
frame_2737_0.png,frame_2737,1,2738,0,-4.60273682340988,-0.407544435934502,0,0,5.14067309304193,-4.0912741253746,4.3450161395751,0,0,0,-3.77163952623676
frame_2738_0.png,frame_2738,1,2739,0,-0.154119931914895,-0.359807390191456,0,0,5.14469945515248,-1.54438395186912,-1.03737415375495,0,0,0,3.58532192482968
frame_2739_0.png,frame_2739,1,2740,0,4.29945898558124,0.81207460217756,0,0,5.16179659969627,4.19906636327577,-0.796773043308336,0,0,0,3.09478422109834
frame_2740_0.png,frame_2740,1,2741,0,1.10939839969224,-0.673977381298307,0,0,5.17445703604191,3.77458179477708,2.5858416517727,0,0,0,2.58299084609181
frame_2741_0.png,frame_2741,1,2742,0,-1.15395528258215,-0.0263921045424651,0,0,5.17787173069014,-3.53503047762766,-2.80183651155057,0,0,0,-1.47205258071765
frame_2743_0.png,frame_2743,1,2744,0,-4.40376661912604,-0.901621975876956,0,0,5.2257503199933,-4.87229096707447,-1.30743311367419,0,0,0,-2.97983963060438
frame_2744_0.png,frame_2744,1,2745,0,1.16248038775073,0.514884751648868,0,0,5.22778543457923,-1.88757112711173,3.24149483875665,0,0,0,0.728976267235781
frame_2745_0.png,frame_2745,1,2746,0,3.03506956939303,0.998087119376303,0,0,5.22937342049485,3.98821967975597,-2.50471326993584,0,0,0,1.25953193341321
frame_2747_0.png,frame_2747,1,2748,0,-0.607882313391338,0.16945626373727,0,0,5.26991615073853,1.39692287587597,2.25516930165561,0,0,0,0.853719552218255
frame_2748_0.png,frame_2748,1,2749,0,-4.72081645462919,0.07834054270902,0,0,5.27016675138825,-4.48714477253175,-2.3194989445615,0,0,0,0.893983462392292
frame_2750_0.png,frame_2750,1,2751,0,2.90830844576441,0.144946971300513,0,0,5.34570904413763,-4.95462341835787,2.59823051611763,0,0,0,3.67220889409111
frame_2751_0.png,frame_2751,1,2752,0,0.982297108712946,-0.0214348404772792,0,0,5.35683241941081,-2.43907895912167,0.164180476691938,0,0,0,4.10465656155151
frame_2752_0.png,frame_2752,1,2753,0,2.2031532820828,0.0437595361256444,0,0,5.3661298547856,3.3219386089151,4.63399917890499,0,0,0,-2.91105479396894
frame_2753_0.png,frame_2753,1,2754,0,0.568473374420485,-0.337828000493946,0,0,5.36803990028495,0.40362028768354,1.07248843345645,0,0,0,1.1178238056054
frame_2755_0.png,frame_2755,1,2756,0,-0.855073529944326,0.929474955522043,0,0,5.46227101439601,2.99677035870824,-3.53117630928361,0,0,0,1.12074232293265
frame_2756_0.png,frame_2756,1,2757,0,-0.345012360174289,-0.719016643236134,0,0,5.53063683185648,-1.19022701388882,0.0852254803910943,0,0,0,-2.54532464729679
frame_2757_0.png,frame_2757,1,2758,0,2.16380854469028,0.478182821542699,0,0,5.5370925904827,-2.99156910448119,1.68200297478759,0,0,0,0.916457021449887
frame_2759_0.png,frame_2759,1,2760,0,-0.576733861092139,-0.460785584283976,0,0,5.54866435738937,1.0919193021739,0.245249423845307,0,0,0,2.86187798496539
frame_2760_0.png,frame_2760,1,2761,0,-2.83396645514806,-0.0379798407728635,0,0,5.55696477254668,1.55076568376688,4.93508561805311,0,0,0,3.56111077446037
frame_2761_0.png,frame_2761,1,2762,0,1.22588673554694,0.737759251729832,0,0,5.56264977130765,-3.35763994060676,-4.11546673274182,0,0,0,3.41753638668628
frame_2762_0.png,frame_2762,1,2763,0,1.88276110365105,-0.225377525831353,0,0,5.58703645645842,0.937599381043356,-1.79103485785691,0,0,0,2.37607344228735
frame_2763_0.png,frame_2763,1,2764,0,-3.87650512349867,-0.419843681493657,0,0,5.59858502782329,-4.1471490640686,-3.28617172924734,0,0,0,-2.09792843364894
frame_2764_0.png,frame_2764,1,2765,0,4.1933219926556,0.974507981060169,0,0,5.60704082531147,4.93112077070707,2.4022966856401,0,0,0,0.105196436422666
frame_2765_0.png,frame_2765,1,2766,0,2.22930090555386,0.257542669640452,0,0,5.60761600540052,3.80977256028282,1.16029019828316,0,0,0,1.97400933536002
frame_2766_0.png,frame_2766,1,2767,0,-4.95654214662446,0.543557936991379,0,0,5.61722408830479,-2.16453517699401,3.9502960126377,0,0,0,2.99336766547708
frame_2767_0.png,frame_2767,1,2768,0,-1.16933996874757,-0.887496157029248,0,0,5.66712415805927,4.30599501763886,-2.23582108952659,0,0,0,-0.300496429492455
frame_2768_0.png,frame_2768,1,2769,0,4.41174545285564,-0.851605644111263,0,0,5.6818958882033,0.723770707998574,-3.25083087198993,0,0,0,3.29594854527221
frame_2769_0.png,frame_2769,1,2770,0,0.147440240745364,-0.457621392931202,0,0,5.68783536051769,-1.67767266991241,-3.8427563531209,0,0,0,-0.21809398691337
frame_2771_0.png,frame_2771,1,2772,0,0.681171020794777,0.809134595105518,0,0,5.74152842011849,-3.84284729075618,3.61959301607053,0,0,0,2.42422901891796
frame_2772_0.png,frame_2772,1,2773,0,-0.698670294228528,0.898037284142358,0,0,5.74165377326224,-0.556309736827911,-4.11450505592054,0,0,0,1.71117464429326
frame_2773_0.png,frame_2773,1,2774,0,-4.62475004055056,0.84757930398227,0,0,5.76348721246529,-2.32749565159628,-1.66889229617467,0,0,0,-0.187232382714941
frame_2774_0.png,frame_2774,1,2775,0,-3.90610343033972,-0.480158123342534,0,0,5.79155513797865,4.36905996574972,-1.96485203023113,0,0,0,3.03109558027107
frame_2775_0.png,frame_2775,1,2776,0,-4.77314891092717,-0.0157122111798022,0,0,5.80472217822538,-0.963723850117172,-1.54192890233944,0,0,0,2.76988083495573
frame_2777_0.png,frame_2777,1,2778,0,-3.92396764640164,-0.872901289894948,0,0,5.83439518198608,0.366696876225703,3.88006056642807,0,0,0,1.40431136137485
frame_2778_0.png,frame_2778,1,2779,0,-2.71096653138022,0.046575108725223,0,0,5.84548072496975,-0.886183318045824,2.47236828288016,0,0,0,4.68919667013553
frame_2779_0.png,frame_2779,1,2780,0,4.57160484205543,0.577193838757284,0,0,5.84733122239993,-3.97745563272976,4.50169941077574,0,0,0,-3.47719145443376
frame_2780_0.png,frame_2780,1,2781,0,1.74076060178501,-0.416720534073194,0,0,5.85403028758098,3.27041218704576,-0.0874157103544659,0,0,0,-4.16796601873848
frame_2781_0.png,frame_2781,1,2782,0,-4.99964018542602,0.381616344444188,0,0,5.90894008213661,3.33277856247448,0.329827322466768,0,0,0,0.860335573535767
frame_2783_0.png,frame_2783,1,2784,0,2.9540122885735,-0.137135064700514,0,0,5.96751922973063,-0.941043478238869,-3.37663171633056,0,0,0,-4.4008970356755
frame_2784_0.png,frame_2784,1,2785,0,-3.77318825964744,0.783151662932874,0,0,6.00530944033768,4.8755136671911,0.823865040483687,0,0,0,4.25998260945625
frame_2785_0.png,frame_2785,1,2786,0,3.45335929924535,-0.275027880931721,0,0,6.03232212618263,0.729057079081958,-1.56252813729221,0,0,0,-4.30121954804586
frame_2786_0.png,frame_2786,1,2787,0,2.82718677511587,-0.232350040556087,0,0,6.08553528564472,-0.802986125990405,-1.05803809286803,0,0,0,-3.40227251862576
frame_2787_0.png,frame_2787,1,2788,0,-0.845752026889178,-0.12353655336345,0,0,6.09104190209839,4.2460782170812,2.86853334222872,0,0,0,-4.4330616428486
frame_2789_0.png,frame_2789,1,2790,0,-4.90671893746092,0.599762323914039,0,0,6.10555005310509,0.42882093558273,1.37153010046743,0,0,0,4.78556918902966
frame_2791_0.png,frame_2791,1,2792,0,-4.52357328156009,-0.946544698280747,0,0,6.13783973974139,-0.235355014378785,3.58432065136895,0,0,0,3.65030968020348
frame_2793_0.png,frame_2793,1,2794,0,1.72305848818733,-0.928116623997939,0,0,6.15058888899956,1.38619481272921,1.86883006642265,0,0,0,0.870557703536719
frame_2794_0.png,frame_2794,1,2795,0,-4.92820107797617,-0.300783495874872,0,0,6.16160509365744,-3.7894406178016,-3.18528109332177,0,0,0,3.2016639445413
frame_2795_0.png,frame_2795,1,2796,0,-2.0604701373938,-0.589927871305827,0,0,6.17319023564176,-4.18999415810937,-1.65550112541258,0,0,0,4.53938473414394
frame_2796_0.png,frame_2796,1,2797,0,-3.18077225173861,-0.228692599959262,0,0,6.18679378422917,0.443975823710233,4.29629298247744,0,0,0,-4.91071849297852
frame_2797_0.png,frame_2797,1,2798,0,-0.817064138985425,0.863958109709426,0,0,6.21636773653536,4.62735468582544,1.72205263015786,0,0,0,2.15907661766472
frame_2799_0.png,frame_2799,1,2800,0,2.541171267513,-0.698338013498439,0,0,6.2217687952989,2.16960968589934,-4.06890992678364,0,0,0,4.5447071234256
frame_2800_0.png,frame_2800,1,2801,0,-2.81496466661137,0.192181739483797,0,0,6.23129052192819,2.07695828544554,3.19162920719618,0,0,0,3.36564079441043
frame_2801_0.png,frame_2801,1,2802,0,-2.11154331610329,0.547363135344581,0,0,6.23548921436738,-0.0087679316277959,4.11211259787349,0,0,0,-1.2210022379474
frame_2802_0.png,frame_2802,1,2803,0,-1.15363154243292,-0.166087283057157,0,0,6.24454468001152,-4.02449802181394,-3.67748589606072,0,0,0,-3.74293553920814
frame_2803_0.png,frame_2803,1,2804,0,0.876601783935614,-0.642804711048425,0,0,6.24779107455532,4.02493275890447,-0.697174220617319,0,0,0,-4.98968683691475
frame_2806_0.png,frame_2806,1,2807,0,1.37215444260563,-0.184585990688235,0,0,6.27630461815845,-1.88691711402652,4.97092074546972,0,0,0,-3.47651931095087
frame_2808_0.png,frame_2808,1,2809,0,1.44798663933113,-0.113874822794886,0,0,6.37109423565348,-1.78978205209641,-2.29764112607334,0,0,0,2.95502200373826
frame_2809_0.png,frame_2809,1,2810,0,-0.445758317686772,0.774836233653065,0,0,6.38500395840666,-3.22369779389255,-0.48358089338277,0,0,0,2.5888156072186
frame_2810_0.png,frame_2810,1,2811,0,2.90807859859143,0.0763994600948623,0,0,6.3941515487218,-2.39384564516562,1.41382502317467,0,0,0,-3.42435226239369
frame_2813_0.png,frame_2813,1,2814,0,3.93798132380862,-0.823092604458767,0,0,6.4366060959689,2.27223592657981,3.51876963533268,0,0,0,2.68153126989987
frame_2814_0.png,frame_2814,1,2815,0,0.659491198761968,0.463804966253298,0,0,6.4693365329811,0.987577048989872,3.65099854912353,0,0,0,-3.60704561916759
frame_2815_0.png,frame_2815,1,2816,0,-4.30131354752406,-0.829694163542214,0,0,6.47180497198612,-3.11154878422852,-0.858700627738301,0,0,0,-1.19905044919882
frame_2816_0.png,frame_2816,1,2817,0,-0.948034725372361,-0.987962646325105,0,0,6.63134057970842,-3.77325984282685,-4.17502915871048,0,0,0,-0.564750416360963
frame_2817_0.png,frame_2817,1,2818,0,-0.775940791907155,0.913011782737498,0,0,6.64081837158474,0.846143204756674,1.14140975051908,0,0,0,-0.241313019911935
frame_2818_0.png,frame_2818,1,2819,0,0.31160042109299,-0.159659720024397,0,0,6.64835218503214,2.64087668884146,2.45467504210201,0,0,0,-1.07947931101065
frame_2819_0.png,frame_2819,1,2820,0,4.62640036493859,-0.366906124577209,0,0,6.66143779354579,1.9008357696343,-4.58522367281185,0,0,0,3.75868290614292
frame_2821_0.png,frame_2821,1,2822,0,-4.13583760609642,-0.819281899065657,0,0,6.73659579583465,0.138252849179042,1.11269800146516,0,0,0,-3.22142365679061
frame_2822_0.png,frame_2822,1,2823,0,3.95263893318707,0.766882775140803,0,0,6.76314709184794,-1.23968817295586,0.0284629593781708,0,0,0,1.02043170298311
frame_2823_0.png,frame_2823,1,2824,0,1.02342799404325,-0.667515761412003,0,0,6.77720648772346,4.35529202084196,-3.81170082883412,0,0,0,-0.122225836792117
frame_2825_0.png,frame_2825,1,2826,0,3.85626597343274,-0.750215358368444,0,0,6.82946065264319,-1.73089081170927,-1.80614202969454,0,0,0,4.33017948430098
frame_2826_0.png,frame_2826,1,2827,0,4.90857444333788,0.485569178859949,0,0,6.83655069090995,1.87188803723506,3.61606860735888,0,0,0,-4.00006989335058
frame_2827_0.png,frame_2827,1,2828,0,-3.39715724361118,-0.161216161176112,0,0,6.87912509758852,-0.0841476711109692,3.39932780152537,0,0,0,3.02994274477048
frame_2830_0.png,frame_2830,1,2831,0,-4.64938125264567,-0.557038647228946,0,0,6.94774210691111,4.1001117838902,3.60457601509601,0,0,0,-0.0408288028137482
frame_2831_0.png,frame_2831,1,2832,0,1.77725640431799,0.772630517994808,0,0,6.97807851677381,3.04677429747,3.03895531445892,0,0,0,3.79289297310658
frame_2832_0.png,frame_2832,1,2833,0,-0.479066993580314,-0.364653158125118,0,0,6.98332547082019,0.229917166679737,-4.58337660272725,0,0,0,-2.20961553091272
frame_2833_0.png,frame_2833,1,2834,0,-4.77914911164989,0.285927204099007,0,0,7.01264729429502,-3.70326933975213,1.62234747468203,0,0,0,0.740869194251596
frame_2834_0.png,frame_2834,1,2835,0,2.22377314885658,-0.576864610869504,0,0,7.02600818304956,-4.59940758032676,4.41269332088592,0,0,0,0.326828642740896
frame_2837_0.png,frame_2837,1,2838,0,0.0648532434023927,0.401963732651493,0,0,7.07951386920458,3.73705426684242,-2.20015333192883,0,0,0,0.690224511477608
frame_2838_0.png,frame_2838,1,2839,0,0.851699086314836,0.314756792717998,0,0,7.09570015444524,4.67839025739877,2.430506075688,0,0,0,2.55369690040493
frame_2839_0.png,frame_2839,1,2840,0,3.49725855589346,0.230609286374398,0,0,7.09884989855166,-0.490588910421849,0.624696755069271,0,0,0,4.25900498115307
frame_2840_0.png,frame_2840,1,2841,0,-3.09298643188485,0.924933758296488,0,0,7.09999833884913,2.47698137926828,0.541271817338034,0,0,0,3.2501099052053
frame_2842_0.png,frame_2842,1,2843,0,-3.29401412644389,0.648701768575252,0,0,7.11656423280925,-2.28492410209322,0.802069845735119,0,0,0,0.664374214730971
frame_2844_0.png,frame_2844,1,2845,0,2.73209708499927,0.658298351322814,0,0,7.12489446149274,3.8010693698969,2.98947174385954,0,0,0,0.137841375295728
frame_2845_0.png,frame_2845,1,2846,0,2.72768945233124,0.166027859438608,0,0,7.15801326149406,3.8693879742063,-0.410000408148285,0,0,0,2.82706663792023
frame_2847_0.png,frame_2847,1,2848,0,-4.17658053850955,-0.0963122605714856,0,0,7.17202055319578,4.71984758766629,-0.101489219329193,0,0,0,-1.76258877875033
frame_2848_0.png,frame_2848,1,2849,0,-3.57521452106179,-0.728411553480034,0,0,7.17567331902518,-2.07093840038787,3.25810987108773,0,0,0,3.62164980255797
frame_2849_0.png,frame_2849,1,2850,0,1.3227331493215,-0.525467257625092,0,0,7.17665943614622,3.59911583065976,-0.484933724113881,0,0,0,4.32142164046851
frame_2850_0.png,frame_2850,1,2851,0,-1.79784891253359,-0.897238186629172,0,0,7.19741639398331,-3.53637810930038,2.17409235434484,0,0,0,0.213053870169584
frame_2852_0.png,frame_2852,1,2853,0,-1.7614008181393,0.443537220665713,0,0,7.2285631706522,-0.257398643966327,2.35177035349531,0,0,0,-0.915519417164752
frame_2853_0.png,frame_2853,1,2854,0,-1.15504405324237,-0.99438941720817,0,0,7.27723312835145,-0.756808380315681,2.70207897454637,0,0,0,-1.03352953724386
frame_2854_0.png,frame_2854,1,2855,0,1.55479444677301,0.337655819777652,0,0,7.29073829570548,1.58668293353851,-1.94829290881157,0,0,0,2.14144276556342
frame_2855_0.png,frame_2855,1,2856,0,2.21208583308944,0.395137510896626,0,0,7.30903636930588,-3.92896139360732,-4.11557383459474,0,0,0,-1.51464791192984
frame_2860_0.png,frame_2860,1,2861,0,-2.43162153187931,0.913066611583891,0,0,7.37891160540121,-1.27526663817064,4.87623654949624,0,0,0,0.629984628279296
frame_2861_0.png,frame_2861,1,2862,0,2.02099157766411,-0.875790634565085,0,0,7.41640272864534,0.223453426999311,-1.02824930489919,0,0,0,-3.49620670886564
frame_2862_0.png,frame_2862,1,2863,0,-0.859640038326863,-0.187325892461897,0,0,7.43424487973859,4.43090977638515,1.51234154323102,0,0,0,-1.04834218016248
frame_2863_0.png,frame_2863,1,2864,0,2.70424336894676,-0.546628990796497,0,0,7.43509785603941,-3.11115816385909,0.768739845356263,0,0,0,1.58237269461575
frame_2864_0.png,frame_2864,1,2865,0,1.97095191330165,-0.154568029085964,0,0,7.46732329272058,-2.12945883317531,1.54062469378105,0,0,0,-1.11267162248852
frame_2865_0.png,frame_2865,1,2866,0,0.187165606152366,-0.632819252012541,0,0,7.48742598587126,0.358814513251669,3.24577011123127,0,0,0,4.24784675193505
frame_2866_0.png,frame_2866,1,2867,0,-3.86903029605758,0.0149878212338203,0,0,7.48770239423487,-2.0168002167196,3.0158279255174,0,0,0,-1.9343256497048
frame_2869_0.png,frame_2869,1,2870,0,-1.11679013585236,-0.575889903689699,0,0,7.51599099255413,3.56791375622352,-4.26165106520097,0,0,0,-1.97144669091972
frame_2870_0.png,frame_2870,1,2871,0,-3.40363838478175,-0.362804616214336,0,0,7.54793642125472,-4.45107022959639,-3.52844102963817,0,0,0,2.17092988071137
frame_2872_0.png,frame_2872,1,2873,0,-4.1640474914414,0.794451321392195,0,0,7.5836007236805,-4.5698366887462,-3.07396782811346,0,0,0,-4.85852168885258
frame_2873_0.png,frame_2873,1,2874,0,-3.88923250964564,-0.81011750059063,0,0,7.58410854860244,-2.70921792079241,4.34895032119883,0,0,0,1.51248606212355
frame_2874_0.png,frame_2874,1,2875,0,0.394944420186672,0.937064339019543,0,0,7.5853725912167,0.38774389801616,-3.68176965697932,0,0,0,-2.34229509947384
frame_2876_0.png,frame_2876,1,2877,0,-0.239174387012762,0.994250975480815,0,0,7.60976733551272,-2.67905603894418,1.13296547296031,0,0,0,-2.50129742746312
frame_2877_0.png,frame_2877,1,2878,0,3.00771853575821,-0.313210199419763,0,0,7.61445382414257,-4.09764860351988,3.11666508584453,0,0,0,3.22160709669389
frame_2878_0.png,frame_2878,1,2879,0,1.63563138378541,0.904301856470086,0,0,7.63349818254745,1.14935353229828,2.906844697457,0,0,0,-1.7692351644851
frame_2879_0.png,frame_2879,1,2880,0,-4.22376342354718,-0.22561546568756,0,0,7.65224324931225,3.46868584165245,-4.66711161082784,0,0,0,0.310331450149825
frame_2880_0.png,frame_2880,1,2881,0,3.06494030152534,0.879461341138846,0,0,7.65378480430544,-4.3534620314765,3.66028259420302,0,0,0,1.10027482168786
frame_2881_0.png,frame_2881,1,2882,0,3.13958585942597,-0.79743986532502,0,0,7.67519348318525,-3.61351476439776,1.33414218453977,0,0,0,3.08491395880602
frame_2884_0.png,frame_2884,1,2885,0,-2.79448060700973,-0.74175033709913,0,0,7.69406985127202,3.80897834107776,4.39174537319651,0,0,0,4.92743940145579
frame_2888_0.png,frame_2888,1,2889,0,2.54227088112457,-0.138482901919823,0,0,7.81503642879871,2.04522243798556,-4.78932721693702,0,0,0,-2.38912735502672
frame_2889_0.png,frame_2889,1,2890,0,-2.83991415374891,0.159292381125582,0,0,7.81827050528741,0.645995762473293,-0.356471995545382,0,0,0,2.13675871639488
frame_2890_0.png,frame_2890,1,2891,0,-0.40159557107785,0.692393626099656,0,0,7.82517455414453,-2.92846461759044,-1.23354587971615,0,0,0,-1.89704405741686
frame_2891_0.png,frame_2891,1,2892,0,4.72750482378425,-0.0503064107678177,0,0,7.89504254778219,-1.92355631215335,4.88206370725214,0,0,0,-3.53323621059121
frame_2893_0.png,frame_2893,1,2894,0,-2.13717759001136,-0.830815297703601,0,0,7.9536186442407,-4.88176613560347,0.115290927774662,0,0,0,4.01316294825272
frame_2894_0.png,frame_2894,1,2895,0,-0.570099988254308,-0.0078006109097901,0,0,7.96689762852183,-0.773985502553856,-2.51512382331739,0,0,0,2.77671263132074
frame_2895_0.png,frame_2895,1,2896,0,0.830250373021329,-0.62373029198358,0,0,7.96985603969716,4.30267449396957,-0.617275419141401,0,0,0,-1.08563667263664
frame_2896_0.png,frame_2896,1,2897,0,4.45707895066438,0.0730156798354035,0,0,7.98683432903245,1.46438228096289,-3.66973472263169,0,0,0,-4.57032293921562
frame_2897_0.png,frame_2897,1,2898,0,-4.89690059190681,0.433456842218921,0,0,7.99105746799943,1.52621655190518,-4.17797003803884,0,0,0,3.63320222082127
frame_2899_0.png,frame_2899,1,2900,0,-4.58594446525311,-0.636114793094382,0,0,8.04791687029451,-3.39239990996992,-1.45198477948413,0,0,0,-2.99522022775807
frame_2900_0.png,frame_2900,1,2901,0,-0.199523745708382,-0.387912821869095,0,0,8.0728593578887,1.22218214432447,3.29369475199573,0,0,0,4.12263749748993
frame_2901_0.png,frame_2901,1,2902,0,-0.630298011997999,-0.461195121798588,0,0,8.08815265725009,-2.58350870884801,2.87003034401791,0,0,0,-3.22279426298462
frame_2903_0.png,frame_2903,1,2904,0,-4.35334738468585,-0.643159737391051,0,0,8.16636434550647,2.16375363201907,4.07793614883855,0,0,0,-0.884861331593015
frame_2905_0.png,frame_2905,1,2906,0,-1.24495264308165,-0.0230760532856972,0,0,8.20264196009125,2.5293834852355,1.79744254291385,0,0,0,3.47077246328997
frame_2907_0.png,frame_2907,1,2908,0,-1.36635891891167,0.944343254382456,0,0,8.23254225303673,-0.535310222126971,1.71638768690893,0,0,0,-3.56450215700242
frame_2908_0.png,frame_2908,1,2909,0,-0.178423426461387,0.735108995865714,0,0,8.2910223674144,-4.27660795831936,-1.62060747751764,0,0,0,-0.726674015168561
frame_2909_0.png,frame_2909,1,2910,0,-3.468781718995,-0.0415559923081687,0,0,8.30977620254384,-3.36511727879202,-2.16430744709316,0,0,0,2.97224848510452
frame_2910_0.png,frame_2910,1,2911,0,4.18340112299337,-0.388445876517317,0,0,8.31098439413907,-3.71360396597939,-2.59355579500753,0,0,0,-3.94459912991013
frame_2911_0.png,frame_2911,1,2912,0,0.559669927955352,-0.56163362377472,0,0,8.32674752331592,4.46655156965636,0.0302501034526265,0,0,0,-2.76033715086101
frame_2912_0.png,frame_2912,1,2913,0,1.98812191634574,-0.840974237674543,0,0,8.34931400780661,-3.24408008208142,-2.51667317010191,0,0,0,-1.48803241485224
frame_2913_0.png,frame_2913,1,2914,0,1.78517622553156,0.834173131229444,0,0,8.35545407279815,4.21950117044312,-3.45589720941485,0,0,0,4.98980404803361
frame_2914_0.png,frame_2914,1,2915,0,4.77366246460965,-0.660279692422893,0,0,8.37428456963306,-1.90270992242907,-4.01799560716172,0,0,0,3.11074550765929
frame_2915_0.png,frame_2915,1,2916,0,-0.982909442601637,-0.873340250946176,0,0,8.37744102297829,-4.99968216363567,1.40603580095522,0,0,0,-0.666701653208351
frame_2917_0.png,frame_2917,1,2918,0,-4.88903339824212,0.273952513500746,0,0,8.40199970484706,4.07560806855298,1.38783964740808,0,0,0,-1.19215193210122
frame_2918_0.png,frame_2918,1,2919,0,-0.498481732996322,0.127771317005601,0,0,8.41707819948407,-0.465530504265237,-4.42573653103402,0,0,0,0.178858776988044
frame_2923_0.png,frame_2923,1,2924,0,2.77422479126169,-0.381406190906063,0,0,8.5114373704326,1.05830346687378,3.17111307108558,0,0,0,0.697320761440848
frame_2924_0.png,frame_2924,1,2925,0,-2.36299185602843,-0.67802091785414,0,0,8.56847283239857,-2.54978648946365,4.08493433258796,0,0,0,-4.7061047724302
frame_2925_0.png,frame_2925,1,2926,0,-0.194402423599609,-0.178274089081964,0,0,8.57814549437325,3.866472051755,-4.58164493496033,0,0,0,2.66519424772281
frame_2926_0.png,frame_2926,1,2927,0,3.05472848418498,-0.833394829825093,0,0,8.58874495191698,-3.80299605166617,3.91614070233875,0,0,0,-4.07060281084699
frame_2927_0.png,frame_2927,1,2928,0,-4.45224721580388,-0.796457602032008,0,0,8.59119418076564,0.636813230103051,4.19338401313435,0,0,0,-1.49299163160049
frame_2928_0.png,frame_2928,1,2929,0,4.24165724183893,-0.879867079587534,0,0,8.61141817853007,0.93217411628657,2.31113631399833,0,0,0,1.03935572710814
frame_2929_0.png,frame_2929,1,2930,0,-3.21615441273241,-0.847365826950122,0,0,8.61569414969478,3.26468765082053,-4.94238092491714,0,0,0,-0.542300236268186
frame_2930_0.png,frame_2930,1,2931,0,2.03618546330526,-0.23871622812871,0,0,8.6211071216843,1.97806004342967,-4.24589753196853,0,0,0,3.05541870366684
frame_2932_0.png,frame_2932,1,2933,0,-3.49499368523427,0.410845566912683,0,0,8.6708929127203,2.44166790974258,-3.18061587812568,0,0,0,2.27768821984392
frame_2933_0.png,frame_2933,1,2934,0,0.50765138809555,-0.0709868035981775,0,0,8.729885143994,-2.92774482359109,-4.4223237684662,0,0,0,-3.33401281345212
frame_2935_0.png,frame_2935,1,2936,0,3.74971928618514,-0.725284374473295,0,0,8.73163348521041,3.02448339382151,0.540343594641421,0,0,0,4.53489394675533
frame_2937_0.png,frame_2937,1,2938,0,3.71605290300022,0.780061923494846,0,0,8.77739676540634,2.2843582710233,1.51733108078717,0,0,0,1.02447533767501
frame_2939_0.png,frame_2939,1,2940,0,2.27082584716931,-0.698659546943093,0,0,8.84134975913585,0.955036330210694,3.72397748407083,0,0,0,-0.0741690389152722
frame_2940_0.png,frame_2940,1,2941,0,0.932666541642517,-0.104156553383942,0,0,8.84578181583612,1.52176113736976,0.982123775589371,0,0,0,1.64093429489522
